,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02
1,Kodak Black,"Tyler, The Creator",KILLY,"Tyler, The Creator",Cardi B,Kanye West,"Tyler, The Creator",Travis Scott,Travis Scott,Travis Scott,Michael Bublé,Frank Ocean,Trippie Redd,Ariana Grande,Ariana Grande,XXXTENTACION,"Tyler, The Creator","Tyler, The Creator","Tyler, The Creator","Tyler, The Creator","Tyler, The Creator",Ariana Grande,Rex Orange County,Juice WRLD,COTIS,"Tyler, The Creator",Harry Styles,Mac Miller,Kanye West,"Tyler, The Creator","Tyler, The Creator",Kendrick Lamar,"Tyler, The Creator","Tyler, The Creator","Tyler, The Creator","Tyler, The Creator",Worrystone,Ariana Grande,SZA,SZA,SZA,"Tyler, The Creator",Doja Cat,Lorde,"Tyler, The Creator",Kevin Abstract,Taylor Swift,Taylor Swift,Taylor Swift,Taylor Swift,Taylor Swift,Taylor Swift,Taylor Swift,Lorde,Lorde,Taylor Swift,Taylor Swift,Taylor Swift,Taylor Swift,Taylor Swift,Taylor Swift,Taylor Swift,Taylor Swift,"Tyler, The Creator",Taylor Swift,Taylor Swift,Taylor Swift,boygenius,Olivia Rodrigo,Taylor Swift,Taylor Swift,Taylor Swift,Lucy Dacus,Lucy Dacus,The 1975,Taylor Swift,Taylor Swift,Taylor Swift,Taylor Swift,Orville Peck,Sabrina Carpenter,Gracie Abrams,"Tyler, The Creator","Tyler, The Creator",Ariana Grande,"Tyler, The Creator",Ariana Grande,Ariana Grande,Ariana Grande,Ethel Cain,Lorde,Lucy Dacus,Ryan Beatty,Taylor Swift,Ethel Cain,Ryan Beatty,Zach Bryan,Taylor Swift
2,"Tyler, The Creator",Kanye West,"Tyler, The Creator",KILLY,BROCKHAMPTON,BROCKHAMPTON,Kanye West,COTIS,COTIS,Kanye West,Ariana Grande,21 Savage,Oh Wonder,Frank Ocean,BROCKHAMPTON,Khalid,Juice WRLD,Y2K,Chance the Rapper,Chance the Rapper,Post Malone,"Tyler, The Creator",Christopher Jackson,COTIS,Rex Orange County,COTIS,Dominic Fike,Kanye West,Rex Orange County,Frank Ocean,Flo Milli,Tino Drima,Kendrick Lamar,Mac Miller,Mac Miller,Flo Milli,Doja Cat,"Tyler, The Creator",Doja Cat,Doja Cat,Rex Orange County,Mitski,Lorde,Doja Cat,Lorde,Taylor Swift,"Tyler, The Creator","Tyler, The Creator","Tyler, The Creator","Tyler, The Creator","Tyler, The Creator",Lorde,Lorde,"Tyler, The Creator",Taylor Swift,Lorde,"Tyler, The Creator","Tyler, The Creator",Lana Del Rey,The 1975,Phoebe Bridgers,Phoebe Bridgers,Phoebe Bridgers,Taylor Swift,Phoebe Bridgers,"Tyler, The Creator",Ethel Cain,grentperez,boygenius,Olivia Rodrigo,boygenius,Lorde,Taylor Swift,boygenius,Taylor Swift,Noah Kahan,Chappell Roan,Gracie Abrams,Orville Peck,Zach Bryan,Taylor Swift,"Tyler, The Creator",Ariana Grande,Ariana Grande,"Tyler, The Creator",Ariana Grande,grentperez,grentperez,Lorde,Lorde,Ariana Grande,ROLE MODEL,Ethel Cain,Ryan Beatty,Taylor Swift,Ariana Grande,Taylor Swift,The 1975
3,Migos,Kali Uchis,Calvin Harris,Kendrick Lamar,Aminé,Cardi B,BROCKHAMPTON,Juice WRLD,Kanye West,Kendrick Lamar,Justin Bieber,Calvin Harris,Frank Ocean,Trippie Redd,Aminé,"Tyler, The Creator",Ariana Grande,Kid Cudi,Fleetwood Mac,BROCKHAMPTON,Travis Scott,Rex Orange County,Post Malone,Post Malone,Dominic Fike,Dominic Fike,Rex Orange County,Rex Orange County,Frank Ocean,Rex Orange County,Rex Orange County,Frank Ocean,Lorde,Kendrick Lamar,Miley Cyrus,Mac Miller,Mac Miller,Doja Cat,"Tyler, The Creator","Tyler, The Creator",Doja Cat,Doja Cat,"Tyler, The Creator",Mitski,ABBA,Lorde,Lorde,Lorde,Lorde,Lorde,Lorde,"Tyler, The Creator","Tyler, The Creator",Taylor Swift,"Tyler, The Creator",Lana Del Rey,Lorde,Lorde,"Tyler, The Creator",Lorde,Lana Del Rey,"Tyler, The Creator",SZA,The 1975,Lana Del Rey,Lana Del Rey,Lorde,Taylor Swift,Lorde,boygenius,Lorde,boygenius,boygenius,Lana Del Rey,Olivia Rodrigo,Olivia Rodrigo,Sabrina Carpenter,Chappell Roan,Gracie Abrams,Gracie Abrams,Gracie Abrams,Taylor Swift,Gracie Abrams,Taylor Swift,Clairo,Sabrina Carpenter,Lucy Dacus,Lorde,Kali Uchis,Addison Rae,Ethel Cain,Ethel Cain,ROLE MODEL,Ethel Cain,Cynthia Erivo,Cynthia Erivo,Sabrina Carpenter,Lana Del Rey
4,21 Savage,Khalid,Kodak Black,BROCKHAMPTON,"Tyler, The Creator",Kendrick Lamar,KILLY,KIDS SEE GHOSTS,Juice WRLD,Lil Peep,Mariah Carey,Kid Cudi,Lil Peep,Calvin Harris,"Tyler, The Creator",Travis Scott,BROCKHAMPTON,Ween,The All-American Rejects,Queen,Chance the Rapper,Post Malone,Frank Ocean,Frank Ocean,Surfaces,Harry Styles,COTIS,"Tyler, The Creator","Tyler, The Creator",COTIS,Mac Miller,"Tyler, The Creator",Tame Impala,Miley Cyrus,Kendrick Lamar,Lorde,Flo Milli,Taylor Swift,Mac Miller,Frank Ocean,"Tyler, The Creator",Lorde,Mitski,"Tyler, The Creator",Phoebe Bridgers,"Tyler, The Creator",Phoebe Bridgers,Phoebe Bridgers,PinkPantheress,Doja Cat,Mac Miller,Doja Cat,Doja Cat,Harry Styles,Harry Styles,"Tyler, The Creator",Doja Cat,Olivia Rodrigo,Lorde,"Tyler, The Creator",Kacey Musgraves,Olivia Rodrigo,"Tyler, The Creator",Lana Del Rey,"Tyler, The Creator",The 1975,The 1975,Ethel Cain,Taylor Swift,Phoebe Bridgers,The 1975,Lucy Dacus,Phoebe Bridgers,Fiona Apple,Noah Kahan,Sabrina Carpenter,Olivia Rodrigo,Zach Bryan,Chappell Roan,Sabrina Carpenter,Zach Bryan,Zach Bryan,Frank Ocean,Gracie Abrams,Sabrina Carpenter,Clairo,Sabrina Carpenter,Lucy Dacus,Taylor Swift,Ariana Grande,"Tyler, The Creator",Ryan Beatty,Addison Rae,ROLE MODEL,Ariana Grande,Taylor Swift,Ariana Grande,Phoebe Bridgers
5,XXXTENTACION,Aminé,The Chainsmokers,Calvin Harris,Kendrick Lamar,"Tyler, The Creator",Cardi B,Kanye West,"Tyler, The Creator",COTIS,Cardi B,Post Malone,Lil Uzi Vert,Kendrick Lamar,Cardi B,Kendrick Lamar,Aminé,Chance the Rapper,Y2K,Y2K,XXXTENTACION,Chance the Rapper,Corinne Bailey Rae,Travis Scott,Post Malone,Rex Orange County,24kGoldn,Travis Scott,Kendrick Lamar,Kendrick Lamar,Frank Ocean,Mac Miller,The Long Faces,Lorde,Tame Impala,Harry Styles,Harry Styles,Mac Miller,Kali Uchis,Paul Brandt,Frank Ocean,SZA,Taylor Swift,Flo Milli,Doja Cat,Phoebe Bridgers,Kevin Abstract,Lana Del Rey,Kevin Abstract,Mitski,Doja Cat,Mitski,Olivia Rodrigo,Rex Orange County,Rex Orange County,Rex Orange County,Rex Orange County,Carly Rae Jepsen,Declan McKenna,SZA,Lorde,Lorde,Omar Apollo,boygenius,boygenius,Lorde,Olivia Rodrigo,Lorde,Phoebe Bridgers,Lana Del Rey,Olivia Rodrigo,Phoebe Bridgers,"Tyler, The Creator",Taylor Swift,Kacey Musgraves,The 1975,Noah Kahan,Noah Kahan,Noah Kahan,Chappell Roan,Lana Del Rey,Sabrina Carpenter,Taylor Swift,Sabrina Carpenter,Frank Ocean,Cynthia Erivo,Taylor Swift,beabadoobee,ROLE MODEL,Sheryl Crow,Addison Rae,Chappell Roan,Sabrina Carpenter,Sabrina Carpenter,Sabrina Carpenter,Sabrina Carpenter,Gracie Abrams,boygenius
6,MadeinTYO,21 Savage,Kanye West,Kali Uchis,Rex Orange County,Aminé,Aminé,Chance the Rapper,Rae Sremmurd,Juice WRLD,Kanye West,Childish Gambino,benny blanco,Lil Peep,Khalid,Kanye West,Cardi B,BROCKHAMPTON,Ween,Fleetwood Mac,BROCKHAMPTON,Auli'i Cravalho,Arizona Zervas,Calvin Harris,The Weeknd,KYLE,KYLE,Frank Ocean,Trippie Redd,Mac Miller,Okean Elzi,Kanye West,Jaden,COTIS,Harry Styles,Doja Cat,John Lennon,SZA,Flo Milli,Taylor Swift,Dua Lipa,Rex Orange County,Olivia Rodrigo,Taylor Swift,Mitski,PinkPantheress,Mitski,PinkPantheress,Kali Uchis,Playboi Carti,Rex Orange County,Olivia Rodrigo,Harry Styles,Doja Cat,Lana Del Rey,Olivia Rodrigo,Lana Del Rey,Conan Gray,The 1975,Lana Del Rey,"Tyler, The Creator",Lana Del Rey,Lana Del Rey,Phoebe Bridgers,The 1975,Harry Styles,Lana Del Rey,Lana Del Rey,Lana Del Rey,"Tyler, The Creator",Mitski,Frank Ocean,Olivia Rodrigo,Kacey Musgraves,boygenius,boygenius,Zach Bryan,Sabrina Carpenter,Sabrina Carpenter,Fiona Apple,Lucy Dacus,Lucy Dacus,Sabrina Carpenter,Charli xcx,Taylor Swift,Taylor Swift,Gracie Abrams,Sabrina Carpenter,Lucy Dacus,ROLE MODEL,ROLE MODEL,Audrey Hobert,Lorde,Ryan Harris,Lana Del Rey,Olivia Rodrigo,Conan Gray,Glee Cast
7,6LACK,Nebu Kiniza,Yung Gravy,XXXTENTACION,Kali Uchis,Bhad Bhabie,Post Malone,Tyga,KIDS SEE GHOSTS,Anderson .Paak,BROCKHAMPTON,Drake,Halsey,Childish Gambino,Rex Orange County,KILLY,Kid Cudi,bbno$,bbno$,The All-American Rejects,KILLY,Comethazine,Comethazine,Rex Orange County,Harry Styles,BROCKHAMPTON,Noah Cyrus,Lil Xxel,Kali Uchis,Trippie Redd,Don Toliver,Lorde,Tino Drima,Jaden,The Long Faces,Miley Cyrus,Childish Gambino,Flo Milli,Taylor Swift,Rex Orange County,Cardi B,Mac Miller,SZA,Rex Orange County,Kali Uchis,Mitski,Lana Del Rey,Doja Cat,Doja Cat,Frank Ocean,Olivia Rodrigo,Frank Ocean,ABBA,Olivia Rodrigo,Phoebe Bridgers,Harry Styles,Olivia Rodrigo,Rex Orange County,Phoebe Bridgers,Declan McKenna,SZA,The 1975,Lorde,Kali Uchis,Lorde,Lucy Dacus,Phoebe Bridgers,"Tyler, The Creator",Kali Uchis,Mitski,Lana Del Rey,"Tyler, The Creator",Lana Del Rey,Lorde,Harry Styles,Lana Del Rey,Tim McGraw,Phoebe Bridgers,Lana Del Rey,Taylor Swift,Charli xcx,Frank Ocean,Chappell Roan,Clairo,SZA,Kendrick Lamar,Clairo,Addison Rae,Sabrina Carpenter,Andrea Bocelli,Sabrina Carpenter,Lorde,Ariana Grande,The 1975,"Tyler, The Creator",Wicked Movie Cast,Olivia Rodrigo,Ethel Cain
8,NAV,Migos,21 Savage,Yung Gravy,Rae Sremmurd,Kali Uchis,Drake,Tiësto,Action Bronson,"Tyler, The Creator",What So Not,KYLE,Lil Yachty,benny blanco,Kali Uchis,Juice WRLD,Frank Ocean,Frank Ocean,Kid Cudi,Kid Cudi,Anderson .Paak,Christopher Jackson,"Tyler, The Creator",Christopher Jackson,"Tyler, The Creator",Yung Gravy,Kali Uchis,KYLE,COTIS,Kanye West,Kanye West,Girlpool,Paris Hilton,Tino Drima,COTIS,Kendrick Lamar,blackbear,Kendrick Lamar,Childish Gambino,Mac Miller,Bakar,Frank Ocean,ABBA,SZA,SZA,Lana Del Rey,Doja Cat,Mitski,Mitski,SZA,Mitski,Rex Orange County,Avril Lavigne,Joji,ABBA,Doja Cat,Phoebe Bridgers,Phoebe Bridgers,Doja Cat,Phoebe Bridgers,PinkPantheress,Kacey Musgraves,The 1975,Lorde,SZA,Glee Cast,Nicki Minaj,Olivia Rodrigo,Lucy Dacus,Glee Cast,Ethel Cain,The 1975,The 1975,Phoebe Bridgers,Gracie Abrams,Zach Bryan,boygenius,Lana Del Rey,Olivia Rodrigo,Kacey Musgraves,Orville Peck,Lana Del Rey,Clairo,Frank Ocean,Cynthia Erivo,Gracie Abrams,beabadoobee,Clairo,grentperez,Sabrina Carpenter,Kali Uchis,boygenius,Chappell Roan,boygenius,Olivia Rodrigo,"Tyler, The Creator",boygenius,Azealia Banks
9,Yung Gravy,6LACK,Drake,Rae Sremmurd,Jaden,J. Cole,Zac Efron,A$AP Rocky,KYLE,XXXTENTACION,Kehlani,Nappy Roots,Juice WRLD,Post Malone,Jaden,Kodak Black,Rae Sremmurd,Trippie Redd,COTIS,Ween,Matt Simons,Kid Cudi,Chance the Rapper,"Tyler, The Creator",Likybo,The Weeknd,BROCKHAMPTON,COTIS,Lil Xxel,Lil Yachty,Kendrick Lamar,KYLE,John Mayer,Tame Impala,BROCKHAMPTON,Tame Impala,"Tyler, The Creator",Kehlani,Travis Scott,Kendrick Lamar,Taylor Swift,WILLOW,Rex Orange County,Olivia Rodrigo,Taylor Swift,ABBA,Olivia Rodrigo,Britney Spears,SZA,Olivia Rodrigo,Frank Ocean,Kali Uchis,The Smashing Pumpkins,COIN,Doja Cat,Phoebe Bridgers,Kevin Abstract,Harry Styles,SZA,Steve Lacy,The 1975,PinkPantheress,PinkPantheress,SZA,Kali Uchis,Frank Ocean,Lucy Dacus,Kali Uchis,"Tyler, The Creator",Lorde,Lucy Dacus,Paolo Nutini,Kali Uchis,Gracie Abrams,Lucy Dacus,Lucy Dacus,Phoebe Bridgers,Conan Gray,Lorde,Charli xcx,Fiona Apple,Olivia Rodrigo,Zach Bryan,beabadoobee,beabadoobee,Frank Ocean,SZA,SZA,Addison Rae,Kali Uchis,Kacey Musgraves,Phoebe Bridgers,Audrey Hobert,Clairo,Addison Rae,Chappell Roan,Chappell Roan,"Tyler, The Creator"
10,Quinn XCII,Quinn XCII,Aminé,The Chainsmokers,Marc E. Bassy,KILLY,Bhad Bhabie,Drake,Ed Sheeran,Childish Gambino,José Feliciano,Michael Bublé,blackbear,Aminé,Rae Sremmurd,Alina Baraz,Childish Gambino,Aminé,Tiny Meat Gang,Ariana Grande,Kanye West,Matt Simons,Lorde,Ariana Grande,Travis Scott,bbno$,Mac Miller,Kendrick Lamar,Lil Yachty,KYLE,The Long Faces,The Long Faces,Aerosmith,The Long Faces,Tino Drima,blackbear,Megan Thee Stallion,Eminem,Kendrick Lamar,Kali Uchis,Lorde,Olivia Rodrigo,The Rolling Stones,Kali Uchis,Flo Milli,Doja Cat,PinkPantheress,Kevin Abstract,Olivia Rodrigo,Kevin Abstract,Nelly Furtado,Ariana Grande,Frank Ocean,The Smashing Pumpkins,Cigarettes After Sex,ABBA,SZA,The 1975,BROCKHAMPTON,Carly Simon,Declan McKenna,Ice Spice,Kacey Musgraves,Omar Apollo,Declan McKenna,SZA,"Tyler, The Creator",Lucy Dacus,Ethel Cain,Lucy Dacus,Phoebe Bridgers,Lana Del Rey,Lorde,Conan Gray,Phoebe Bridgers,Lorde,Gracie Abrams,boygenius,"Tyler, The Creator",Noah Kahan,Chappell Roan,Ariana Grande,Noah Kahan,Chappell Roan,Gracie Abrams,Chappell Roan,"Tyler, The Creator",ROLE MODEL,Audrey Hobert,Kacey Musgraves,grentperez,Clairo,boygenius,Addison Rae,Chappell Roan,Addison Rae,The 1975,Declan McKenna
